epoch,timestamp,train_loss,train_accuracy,train_recall,train_f1,"train_matrix(tp, fn, fp, tn)",val_loss,val_accuracy,val_recall,val_f1,"val_matrix(tp, fn, fp, tn)",val2
1,2022-10-30 01:20:11.353,0.0869007,0.9730489417989417,0.9721749006246451,0.9767508201397803,3424-98-65-2461,0.6592619,0.5401785714285714,0.23703703703703705,0.38323353293413176,32-103-0-89,0
2,2022-10-30 01:24:14.136,0.05438123,0.9990079365079365,0.9994321408290744,0.9991484530229918,3520-2-4-2522,0.33993942,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,42
3,2022-10-30 01:28:16.751,0.04311898,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.2313936,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
4,2022-10-30 01:32:18.930,0.037487853,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.17712049,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
5,2022-10-30 01:36:21.854,0.03410918,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.14455663,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
6,2022-10-30 01:40:24.948,0.031856734,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.122847386,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
7,2022-10-30 01:44:27.715,0.030247848,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.10734078,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
8,2022-10-30 01:48:29.457,0.029041182,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.09571083,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
9,2022-10-30 01:52:32.235,0.028102664,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.08666531,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
10,2022-10-30 01:56:35.290,0.027351849,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.0794289,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
11,2022-10-30 02:00:38.013,0.026737547,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.073508196,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
12,2022-10-30 02:04:40.751,0.026225628,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.06857427,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
13,2022-10-30 02:08:42.941,0.025792466,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.06439942,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
14,2022-10-30 02:12:44.154,0.025421197,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.060820974,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
