epoch,timestamp,train_loss,train_accuracy,train_recall,train_f1,"train_matrix(tp, fn, fp, tn)",val_loss,val_accuracy,val_recall,val_f1,"val_matrix(tp, fn, fp, tn)",val2
1,2022-10-28 00:48:53.257,0.09022829,0.9730489417989417,0.9720479178551056,0.976644218369394,3408-98-65-2477,0.53704655,0.75,0.8478260869565217,0.806896551724138,117-21-35-51,49
2,2022-10-28 00:50:34.043,0.07031267,0.9904100529100529,0.9903023388476897,0.9917166523850328,3472-34-24-2518,0.47828013,0.8794642857142857,1.0,0.9108910891089108,138-0-27-59,47
3,2022-10-28 00:51:35.449,0.060842324,0.9922288359788359,0.9931545921277809,0.9932962487519611,3482-24-23-2519,0.31940857,1.0,1.0,1.0,138-0-0-86,47
4,2022-10-28 00:52:36.810,0.050249115,0.9990079365079365,0.9991443240159726,0.9991443240159726,3503-3-3-2539,0.24003248,1.0,1.0,1.0,138-0-0-86,48
5,2022-10-28 00:54:18.153,0.05116117,0.9877645502645502,0.9900171135196806,0.9894526795895098,3471-35-39-2503,0.19834054,0.9866071428571429,0.9782608695652174,0.989010989010989,135-3-0-86,30
6,2022-10-28 00:55:19.561,0.047349602,0.9965277777777778,0.9960068454078722,0.9970021413276231,3492-14-7-2535,0.16541097,1.0,1.0,1.0,138-0-0-86,48
7,2022-10-28 00:57:00.794,0.042797256,0.9996693121693122,0.9997147746719909,0.9997147746719909,3505-1-1-2541,0.14185534,1.0,1.0,1.0,138-0-0-86,49
8,2022-10-28 00:58:42.314,0.039197333,0.9995039682539683,0.9994295493439818,0.9995721009841677,3504-2-1-2541,0.12419378,1.0,1.0,1.0,138-0-0-86,48
9,2022-10-28 01:00:23.246,0.036242597,1.0,1.0,1.0,3506-0-0-2542,0.1104383,1.0,1.0,1.0,138-0-0-86,48
10,2022-10-28 01:02:04.203,0.037696708,0.9892526455026455,0.9905875641756988,0.9907288546569676,3473-33-32-2510,0.103424296,0.9955357142857143,0.9927536231884058,0.9963636363636363,137-1-0-86,19
11,2022-10-28 01:03:05.464,0.0378195,0.9925595238095238,0.9925841414717627,0.993576017130621,3480-26-19-2523,0.09426252,1.0,1.0,1.0,138-0-0-86,43
12,2022-10-28 01:04:06.813,0.036176674,0.9988425925925926,0.9988590986879635,0.999001568963058,3502-4-3-2539,0.086434886,1.0,1.0,1.0,138-0-0-86,48
13,2022-10-28 01:05:48.601,0.034459904,0.999834656084656,1.0,0.9998574076714674,3506-0-1-2541,0.07981075,1.0,1.0,1.0,138-0-0-86,48
14,2022-10-28 01:07:30.037,0.0328855,1.0,1.0,1.0,3506-0-0-2542,0.07412254,1.0,1.0,1.0,138-0-0-86,48
15,2022-10-28 01:09:11.696,0.03163808,0.9991732804232805,0.9994295493439818,0.9992870383573365,3504-2-3-2539,0.06921721,1.0,1.0,1.0,138-0-0-86,50
16,2022-10-28 01:10:53.404,0.030517414,0.9995039682539683,1.0,0.9995723449750534,3506-0-3-2539,0.06491406,1.0,1.0,1.0,138-0-0-86,49
17,2022-10-28 01:12:34.947,0.029397404,1.0,1.0,1.0,3506-0-0-2542,0.06110787,1.0,1.0,1.0,138-0-0-86,49
18,2022-10-28 01:14:16.172,0.028379574,1.0,1.0,1.0,3506-0-0-2542,0.057720467,1.0,1.0,1.0,138-0-0-86,49
19,2022-10-28 01:15:57.632,0.027458826,1.0,1.0,1.0,3506-0-0-2542,0.054688416,1.0,1.0,1.0,138-0-0-86,49
20,2022-10-28 01:17:39.032,0.027220199,0.9968584656084656,0.9968625213918996,0.9972891996005137,3495-11-8-2534,3.172448,0.6160714285714286,1.0,0.7624309392265194,138-0-86-0,50
21,2022-10-28 01:18:40.075,0.02909713,0.984292328042328,0.9848830576155163,0.9864305099271533,3453-53-42-2500,3.027131,0.9508928571428571,0.9202898550724637,0.9584905660377357,127-11-0-86,25
22,2022-10-28 01:19:41.355,0.028847774,0.9976851851851852,0.9971477467199087,0.9980017128175849,3496-10-4-2538,2.8896995,1.0,1.0,1.0,138-0-0-86,50
23,2022-10-28 01:20:42.677,0.028404495,0.9990079365079365,0.9988590986879635,0.9991440798858774,3502-4-2-2540,2.7669225,0.9732142857142857,1.0,0.9787234042553191,138-0-6-80,50
24,2022-10-28 01:21:44.032,0.02824491,0.9966931216931217,0.9968625213918996,0.9971469329529243,3495-11-9-2533,2.6516593,1.0,1.0,1.0,138-0-0-86,49
25,2022-10-28 01:22:45.578,0.027715426,0.9991732804232805,0.9991443240159726,0.9992868349736129,3503-3-2-2540,2.545595,1.0,1.0,1.0,138-0-0-86,49
26,2022-10-28 01:23:46.970,0.027130444,0.999834656084656,1.0,0.9998574076714674,3506-0-1-2541,2.4476898,1.0,1.0,1.0,138-0-0-86,49
27,2022-10-28 01:24:48.378,0.026567928,1.0,1.0,1.0,3506-0-0-2542,2.3570414,1.0,1.0,1.0,138-0-0-86,49
28,2022-10-28 01:25:49.759,0.026034515,1.0,1.0,1.0,3506-0-0-2542,2.272862,1.0,1.0,1.0,138-0-0-86,48
29,2022-10-28 01:26:51.160,0.025546983,0.9995039682539683,0.9997147746719909,0.9995722230144019,3505-1-2-2540,2.1944883,1.0,1.0,1.0,138-0-0-86,48
30,2022-10-28 01:27:52.636,0.025089005,1.0,1.0,1.0,3506-0-0-2542,2.1213498,1.0,1.0,1.0,138-0-0-86,47
31,2022-10-28 01:28:53.746,0.024915038,0.9970238095238095,0.9971477467199087,0.997432239657632,3496-10-8-2534,2.0529506,1.0,1.0,1.0,138-0-0-86,42
32,2022-10-28 01:29:54.755,0.024496827,1.0,1.0,1.0,3506-0-0-2542,1.9887985,1.0,1.0,1.0,138-0-0-86,45
33,2022-10-28 01:30:56.043,0.02408831,1.0,1.0,1.0,3506-0-0-2542,1.9285346,1.0,1.0,1.0,138-0-0-86,47
34,2022-10-28 01:31:57.345,0.023698604,1.0,1.0,1.0,3506-0-0-2542,1.8718154,1.0,1.0,1.0,138-0-0-86,49
35,2022-10-28 01:32:58.741,0.02332859,1.0,1.0,1.0,3506-0-0-2542,1.8183365,1.0,1.0,1.0,138-0-0-86,48
36,2022-10-28 01:34:00.274,0.02297688,1.0,1.0,1.0,3506-0-0-2542,1.7678298,1.0,1.0,1.0,138-0-0-86,50
37,2022-10-28 01:35:01.472,0.022642544,1.0,1.0,1.0,3506-0-0-2542,1.7200519,1.0,1.0,1.0,138-0-0-86,48
38,2022-10-28 01:36:02.641,0.022325601,1.0,1.0,1.0,3506-0-0-2542,1.6747886,1.0,1.0,1.0,138-0-0-86,50
39,2022-10-28 01:37:03.857,0.022023756,1.0,1.0,1.0,3506-0-0-2542,1.6318463,1.0,1.0,1.0,138-0-0-86,50
40,2022-10-28 01:38:05.208,0.021736223,1.0,1.0,1.0,3506-0-0-2542,1.5910511,1.0,1.0,1.0,138-0-0-86,50
41,2022-10-28 01:39:06.645,0.021462409,1.0,1.0,1.0,3506-0-0-2542,1.5522459,1.0,1.0,1.0,138-0-0-86,50
42,2022-10-28 01:40:07.967,0.022248782,0.9895833333333334,0.9905875641756988,0.9910115565701241,3473-33-30-2512,1.5154712,0.9955357142857143,0.9927536231884058,0.9963636363636363,137-1-0-86,46
43,2022-10-28 01:41:09.470,0.022205247,0.9986772486772487,0.9980034227039362,0.9988581216100486,3499-7-1-2541,1.4803172,1.0,1.0,1.0,138-0-0-86,46
44,2022-10-28 01:42:10.960,0.022002723,1.0,1.0,1.0,3506-0-0-2542,1.4466797,1.0,1.0,1.0,138-0-0-86,49
45,2022-10-28 01:43:12.603,0.021774987,1.0,1.0,1.0,3506-0-0-2542,1.4145383,1.0,1.0,1.0,138-0-0-86,49
46,2022-10-28 01:44:14.024,0.021548161,1.0,1.0,1.0,3506-0-0-2542,1.3837905,1.0,1.0,1.0,138-0-0-86,45
47,2022-10-28 01:45:15.412,0.021632206,0.9955357142857143,0.9968625213918996,0.9961522017956392,3495-11-16-2526,1.3556683,1.0,1.0,1.0,138-0-0-86,45
48,2022-10-28 01:46:16.572,0.021536944,0.9988425925925926,0.9994295493439818,0.9990021382751247,3504-2-5-2537,1.3274301,1.0,1.0,1.0,138-0-0-86,48
49,2022-10-28 01:47:17.836,0.021336034,1.0,1.0,1.0,3506-0-0-2542,1.3003416,1.0,1.0,1.0,138-0-0-86,49
50,2022-10-28 01:48:19.082,0.02113043,1.0,1.0,1.0,3506-0-0-2542,1.2743372,1.0,1.0,1.0,138-0-0-86,49
51,2022-10-28 01:49:20.302,0.020930313,1.0,1.0,1.0,3506-0-0-2542,1.2493502,1.0,1.0,1.0,138-0-0-86,49
52,2022-10-28 01:50:21.721,0.020740787,1.0,1.0,1.0,3506-0-0-2542,1.225327,1.0,1.0,1.0,138-0-0-86,49
53,2022-10-28 01:51:23.295,0.020568904,1.0,1.0,1.0,3506-0-0-2542,1.2022077,1.0,1.0,1.0,138-0-0-86,48
54,2022-10-28 01:52:24.567,0.020399397,1.0,1.0,1.0,3506-0-0-2542,1.1799691,1.0,1.0,1.0,138-0-0-86,48
55,2022-10-28 01:53:26.085,0.02037868,0.998015873015873,0.9980034227039362,0.9982881597717547,3499-7-5-2537,1.1585182,1.0,1.0,1.0,138-0-0-86,49
56,2022-10-28 01:54:27.223,0.020289097,0.998015873015873,0.9980034227039362,0.9982881597717547,3499-7-5-2537,1.1378365,1.0,1.0,1.0,138-0-0-86,49
